cassandra	cassandra-driver		seed
elasticsearch	elasticsearch		seed
opensearchpy	opensearch-py		seed
influxdb	influxdb		seed
neo4j	neo4j		seed
peewee	peewee		seed
tortoise	tortoise-orm		seed
sqlmodel	sqlmodel		seed
alembic	alembic		seed
databases	databases		seed
aiosqlite	aiosqlite		seed
Crypto	pycryptodome		seed
Cryptodome	pycryptodome		seed
OpenSSL	pyOpenSSL		seed
jwt	PyJWT		seed
jose	python-jose		seed
nacl	PyNaCl		seed
bcrypt	bcrypt		seed
passlib	passlib		seed
fido2	fido2		seed
oauthlib	oauthlib		seed
authlib	Authlib		seed
dateutil	python-dateutil		seed
arrow	arrow		seed
pendulum	pendulum		seed
pytz	pytz		seed
babel	Babel		seed
croniter	croniter		seed
google.cloud	google-cloud		seed
google.cloud.storage	google-cloud-storage		seed
google.cloud.bigquery	google-cloud-bigquery		seed
google.cloud.firestore	google-cloud-firestore		seed
google.cloud.pubsub	google-cloud-pubsub		seed
google.cloud.logging	google-cloud-logging		seed
google.auth	google-auth		seed
googleapiclient	google-api-python-client		seed
google_auth_oauthlib	google-auth-oauthlib		seed
azure.identity	azure-identity		seed
azure.storage	azure-storage-blob		seed
azure.cosmos	azure-cosmos		seed
azure.keyvault	azure-keyvault-secrets		seed
azure.servicebus	azure-servicebus		seed
boto3	boto3		seed
botocore	botocore		seed
s3transfer	s3transfer		seed
moto	moto		seed
docker	docker		seed
kubernetes	kubernetes		seed
ansible	ansible		seed
fabric	fabric		seed
paramiko	paramiko		seed
invoke	invoke		seed
git	GitPython		seed
github	PyGithub		seed
gitlab	python-gitlab		seed
click	click		seed
typer	typer		seed
rich	rich		seed
tqdm	tqdm		seed
alive_progress	alive-progress		seed
colorama	colorama		seed
loguru	loguru		seed
structlog	structlog		seed
tables	tables		seed
pyarrow	pyarrow		seed
fastparquet	fastparquet		seed
vaex	vaex		seed
dask	dask		seed
modin	modin		seed
polars	polars		seed
koalas	koalas		seed
pyspark	pyspark		seed
plotly	plotly		seed
bokeh	bokeh		seed
altair	altair		seed
seaborn	seaborn		seed
mpl_toolkits	matplotlib		seed
cartopy	Cartopy		seed
folium	folium		seed
geopandas	geopandas		seed
shapely	shapely		seed
fiona	Fiona		seed
rasterio	rasterio		seed
xarray	xarray		seed
netCDF4	netCDF4		seed
h5py	h5py		seed
zarr	zarr		seed
numba	numba		seed
cupy	cupy		seed
sympy	sympy		seed
statsmodels	statsmodels		seed
lifelines	lifelines		seed
prophet	prophet		seed
pmdarima	pmdarima		seed
wandb	wandb		seed
mlflow	mlflow		seed
neptune	neptune		seed
comet_ml	comet-ml		seed
clearml	clearml		seed
dvclive	dvclive		seed
bentoml	bentoml		seed
ray	ray		seed
prefect	prefect		seed
airflow	apache-airflow		seed
dagster	dagster		seed
pytest	pytest		seed
_pytest	pytest		seed
hypothesis	hypothesis		seed
faker	Faker		seed
factory	factory-boy		seed
responses	responses		seed
respx	respx		seed
freezegun	freezegun		seed
serial	pyserial		seed
usb	pyusb		seed
hid	hidapi		seed
smbus	smbus2		seed
RPi	RPi.GPIO		seed
gpiozero	gpiozero		seed
board	adafruit-blinka		seed
busio	adafruit-blinka		seed
digitalio	adafruit-blinka		seed
wx	wxPython		seed
gi	PyGObject		seed
PySide6	PySide6		seed
PySide2	PySide2		seed
PyQt5	PyQt5		seed
PyQt6	PyQt6		seed
kivy	Kivy		seed
flet	flet		seed
dearpygui	dearpygui		seed
dns	dnspython		seed
socks	PySocks		seed
scapy	scapy		seed
nmap	python-nmap		seed
netifaces	netifaces		seed
netaddr	netaddr		seed
docx	python-docx		seed
pptx	python-pptx		seed
openpyxl	openpyxl		seed
xlrd	xlrd		seed
xlsxwriter	XlsxWriter		seed
fitz	PyMuPDF		seed
pdfplumber	pdfplumber		seed
pypdf	pypdf		seed
PyPDF2	PyPDF2		seed
reportlab	reportlab		seed
weasyprint	weasyprint		seed
camelot	camelot-py		seed
tabula	tabula-py		seed
magic	python-magic		seed
mutagen	mutagen		seed
pydub	pydub		seed
librosa	librosa		seed
soundfile	SoundFile		seed
sounddevice	sounddevice		seed
pyaudio	PyAudio		seed
moviepy	moviepy		seed
ffmpeg	ffmpeg-python		seed
av	av		seed
pytube	pytube		seed
Bio	biopython		seed
rdkit	rdkit		seed
MDAnalysis	MDAnalysis		seed
ase	ase		seed
astropy	astropy		seed
obspy	obspy		seed
pint	Pint		seed
telegram	python-telegram-bot		seed
slack_sdk	slack-sdk		seed
slack_bolt	slack-bolt		seed
discord	discord.py		seed
tweepy	tweepy		seed
twilio	twilio		seed
sendgrid	sendgrid		seed
mailgun	mailgun		seed
selenium	selenium		seed
playwright	playwright		seed
scrapy	Scrapy		seed
mechanize	mechanize		seed
httplib2	httplib2		seed
urllib3	urllib3		seed
Xlib	python-xlib		seed
snap7	python-snap7		seed
cups	pycups		seed
apt	python-apt		seed
redcap	pycap		seed
xxhash	xxhash		seed
crc32c	crc32c		seed
sortedcontainers	sortedcontainers		seed
bidict	bidict		seed
cachetools	cachetools		seed
tenacity	tenacity		seed
retry	retry		seed
backoff	backoff		seed
apscheduler	APScheduler		seed
schedule	schedule		seed
watchdog	watchdog		seed
transitions	transitions		seed
wrapt	wrapt		seed
boltons	boltons		seed
more_itertools	more-itertools		seed
toolz	toolz		seed
cytoolz	cytoolz		seed
funcy	funcy		seed
multipledispatch	multipledispatch		seed
returns	returns		seed
result	result		seed
phonenumbers	phonenumbers		seed
pycountry	pycountry		seed
geopy	geopy		seed
emoji	emoji		seed
slugify	python-slugify		seed
validators	validators		seed
bleach	bleach		seed
itsdangerous	itsdangerous		seed
semver	semver		seed
packaging	packaging		seed
distro	distro		seed
psutil	psutil		seed
py3nvml	py3nvml		seed
pynvml	pynvml		seed
gpustat	gpustat		seed
gtk	PyGTK		seed
objc	pyobjc		seed
dbus	dbus-python		seed
wordpress_xmlrpc	python-wordpress-xmlrpc		seed
OpenGL	PyOpenGL		seed
cairo	pycairo		seed
vlc	python-vlc		seed
novaclient	python-novaclient		seed
execjs	PyExecJS		seed
png	pypng		seed
keyczar	python-keyczar		seed
social_auth	python-social-auth		seed
mpd	python-mpd2		seed
apt_pkg	python-apt		seed
libxml2	libxml2-python		seed
gflags	python-gflags		seed
sdl2	PySDL2		seed
xmpp	xmpppy		seed
shapefile	pyshp		seed
cjson	python-cjson		seed
facebook_business	facebook-sdk		seed
zmq	pyzmq		seed
objc_util	pyobjc		seed
AppKit	pyobjc-framework-Cocoa		seed
Foundation	pyobjc-framework-Cocoa		seed
Quartz	pyobjc-framework-Quartz		seed
pygtk	PyGTK		seed
gobject	PyGObject		seed
pyodbc	pyodbc		seed
oauth2client	oauth2client		seed
apiclient	google-api-python-client		seed
suds	suds-community		seed
win32api	pywin32		seed
win32con	pywin32		seed
win32com	pywin32		seed
win32gui	pywin32		seed
pywintypes	pywin32		seed
wmi	WMI		seed
Tkinter	tk		seed
speech_recognition	SpeechRecognition		seed
xmlrpclib	xmlrpc		seed
django	Django		seed
numpy	numpy		seed
requests	requests		seed
flask	Flask		seed
keras	keras		seed
tornado	tornado		seed
matplotlib	matplotlib		seed
sqlalchemy	SQLAlchemy		seed
scipy	scipy		seed
twisted	Twisted		seed
boto	boto		seed
tensorflow	tensorflow		seed
gevent	gevent		seed
pandas	pandas		seed
torch	torch		seed
nltk	nltk		seed
bottle	bottle		seed
pymongo	pymongo		seed
pygame	pygame		seed
pygments	Pygments		seed
chainer	chainer		seed
pdfminer	pdfminer.six		seed
networkx	networkx		seed
werkzeug	Werkzeug		seed
docutils	docutils		seed
six	six		seed
impacket	impacket		seed
M2Crypto	M2Crypto		seed
gdata	gdata		seed
pyramid	pyramid		seed
mock	mock		seed
mongoengine	mongoengine		seed
feedparser	feedparser		seed
wtforms	WTForms		seed
gym	gym		seed
twitter	twitter		seed
rdflib	rdflib		seed
nose	nose		seed
docopt	docopt		seed
pyquery	pyquery		seed
telethon	Telethon		seed
twython	twython		seed
eventlet	eventlet		seed
rpy2	rpy2		seed
pyglet	pyglet		seed
webob	WebOb		seed
thrift	thrift		seed
sh	sh		seed
whoosh	Whoosh		seed
colorlog	colorlog		seed
mitmproxy	mitmproxy		seed
mistune	mistune		seed
netfilterqueue	NetfilterQueue		seed
pexpect	pexpect		seed
braintree	braintree		seed
pyperclip	pyperclip		seed
dpkt	dpkt		seed
inflect	inflect		seed
pycurl	pycurl		seed
rospy	rospy		seed
imapclient	IMAPClient		seed
cantools	cantools		seed
pattern	Pattern		seed
twill	twill		seed
itchat	itchat		seed
shodan	shodan		seed
voluptuous	voluptuous		seed
slacker	slacker		seed
dulwich	dulwich		seed
netmiko	netmiko		seed
pyinotify	pyinotify		seed
dropbox	dropbox		seed
Adafruit_ADS1x15	Adafruit-ADS1x15		seed
anki	anki		seed
appscript	appscript		seed
arsenal	arsenal		seed
atom	atom		seed
autobahn	autobahn		seed
autograd	autograd		seed
autopy	autopy		seed
azure	azure		seed
barrel	barrel		seed
base58	base58		seed
beaker	Beaker		seed
BeautifulSoup	beautifulsoup4		seed
bibtexparser	bibtexparser		seed
bigml	bigml		seed
biplist	biplist		seed
bitarray	bitarray		seed
bitbucket	BitBucket		seed
bitstring	bitstring		seed
blessings	blessings		seed
bluepy	bluepy		seed
bottlenose	bottlenose		seed
brica1	BriCA1		seed
buildbot	buildbot		seed
burp	burp		seed
caffe	Caffe		seed
calibre	calibre		seed
capstone	capstone		seed
certifi	certifi		seed
cffi	cffi		seed
cfscrape	cfscrape		seed
chaco	chaco		seed
chef	chef		seed
cherrypy	CherryPy		seed
clint	clint		seed
clr	clr		seed
cms	cms		seed
colander	colander		seed
colormath	colormath		seed
common	common		seed
configobj	configobj		seed
core	core		seed
couchbase	couchbase		seed
couchdb	CouchDB		seed
couchdbkit	couchdbkit		seed
cryptography	cryptography		seed
cssutils	cssutils		seed
csvkit	csvkit		seed
cuisine	cuisine		seed
cv	cv		seed
cv_bridge	cv-bridge		seed
cvxopt	cvxopt		seed
cx_Oracle	cx-Oracle		seed
daemon	daemon		seed
dash	dash		seed
dash_core_components	dash-core-components		seed
dash_html_components	dash-html-components		seed
data	data		seed
dataset	dataset		seed
deform	deform		seed
delorean	Delorean		seed
django_facebook	django-facebook		seed
dlib	dlib		seed
dnslib	dnslib		seed
ecdsa	ecdsa		seed
elementtree	elementtree		seed
envoy	envoy		seed
evdev	evdev		seed
eventregistry	eventregistry		seed
evernote	evernote		seed
exifread	ExifRead		seed
eyeD3	eyeD3		seed
eyed3	eyeD3		seed
fabulous	fabulous		seed
facenet	facenet		seed
facepy	facepy		seed
falcon	falcon		seed
fcrypt	fcrypt		seed
filechunkio	filechunkio		seed
flask_security	Flask-Security		seed
flickrapi	flickrapi		seed
fontTools	fonttools		seed
foxhound	foxhound		seed
freetype	Freetype		seed
functional	functional		seed
fuse	fuse		seed
fuzzywuzzy	fuzzywuzzy		seed
gdal	GDAL		seed
geojson	geojson		seed
ggplot	ggplot		seed
ghost	ghost		seed
Globals	globals		seed
gmpy2	gmpy2		seed
gmusicapi	gmusicapi		seed
google	google		seed
gpxpy	gpxpy		seed
grapefruit	grapefruit		seed
graphene	graphene		seed
graphite	graphite		seed
graphql	graphql-core		seed
graphviz	graphviz		seed
greenlet	greenlet		seed
grequests	grequests		seed
gspread	gspread		seed
gst	gst		seed
guardian	guardian		seed
happybase	happybase		seed
haystack	django-haystack		seed
homeassistant	homeassistant		seed
hou	hou		seed
html2text	html2text		seed
human_curl	human_curl		seed
hunspell	hunspell		seed
Hydrogen	hydrogen		seed
hyperopt	hyperopt		seed
ibapi	ibapi		seed
icalendar	icalendar		seed
igraph	python-igraph		seed
ijson	ijson		seed
Image	Pillow		seed
imdb	IMDb		seed
imposm	imposm		seed
inkex	inkex		seed
internetarchive	internetarchive		seed
ipaddr	ipaddr		seed
ipdb	ipdb		seed
IPython	ipython		seed
ipywidgets	ipywidgets		seed
jieba	jieba		seed
jnius	jnius		seed
joblib	joblib		seed
johnny	johnny		seed
jsonlib	jsonlib		seed
jsonrpc	jsonrpc		seed
jsonrpclib	jsonrpclib		seed
kazoo	kazoo		seed
keyring	keyring		seed
keystone	keystone		seed
kombu	kombu		seed
krpc	krpc		seed
lasagne	Lasagne		seed
ldap	python-ldap		seed
ledger	ledger		seed
leveldb	leveldb		seed
libgreader	libgreader		seed
lief	lief		seed
line_profiler	line-profiler		seed
lockfile	lockfile		seed
locust	locust		seed
logbook	Logbook		seed
luigi	luigi		seed
lx	lx		seed
lz4	lz4		seed
marisa_trie	marisa-trie		seed
markdown	Markdown		seed
markdown2	markdown2		seed
mayavi	mayavi		seed
MeCab	mecab		seed
mega	mega		seed
memcache	memcache		seed
mezzanine	Mezzanine		seed
mido	mido		seed
mininet	mininet		seed
mne	mne		seed
model	model		seed
mojo	mojo		seed
mpi4py	mpi4py		seed
mrjob	mrjob		seed
mxnet	mxnet		seed
myapplication	MyApplication		seed
myhdl	myhdl		seed
mysql	mysql		seed
nagiosplugin	nagiosplugin		seed
nbconvert	nbconvert		seed
nbformat	nbformat		seed
neovim	neovim		seed
network	network		seed
newspaper	newspaper		seed
nolearn	nolearn		seed
nuke	nuke		seed
oauth2	oauth2		seed
ofxparse	ofxparse		seed
onewire	onewire		seed
opencv	pyopencv		seed
ordereddict	ordereddict		seed
osgeo	GDAL		seed
pandas_datareader	pandas-datareader		seed
pandoc	pandoc		seed
pandocfilters	pandocfilters		seed
pango	pango		seed
parsimonious	parsimonious		seed
paste	Paste		seed
Path	path		seed
path	path		seed
paver	Paver		seed
pbkdf2	pbkdf2		seed
pcapy	pcapy		seed
pefile	pefile		seed
pelican	pelican		seed
pep8	pep8		seed
phue	phue		seed
picamera	picamera		seed
pika	pika		seed
pinboard	pinboard		seed
plexapi	PlexAPI		seed
plone	Plone		seed
plugins	Plugins		seed
ply	ply		seed
pocket	pocket		seed
poster	poster		seed
praw	praw		seed
prettytable	prettytable		seed
Products	products		seed
progressbar	progressbar		seed
pwn	pwn		seed
py2exe	py2exe		seed
py2neo	py2neo		seed
pyasn1	pyasn1		seed
pybtex	pybtex		seed
pychromecast	PyChromecast		seed
pycocotools	pycocotools		seed
pycuda	pycuda		seed
pycurl2	pycurl2		seed
pydbg	pydbg		seed
pydot	pydot		seed
pydrive	PyDrive		seed
pyelasticsearch	pyelasticsearch		seed
pyface	pyface		seed
pygit2	pygit2		seed
pygithub3	pygithub3		seed
pygst	pygst		seed
pylibmc	pylibmc		seed
pymavlink	pymavlink		seed
pynotify	pynotify		seed
pypandoc	pypandoc		seed
pyparsing	pyparsing		seed
pyPdf	pypdf		seed
pyproj	pyproj		seed
pypyodbc	pypyodbc		seed
PyQt4	PyQt4		seed
pyqtgraph	pyqtgraph		seed
PySide	PySide		seed
pytesseract	pytesseract		seed
pyttsx	pyttsx		seed
pytumblr	PyTumblr		seed
pyvirtualdisplay	PyVirtualDisplay		seed
qrcode	qrcode		seed
QSTK	QSTK		seed
Quandl	Quandl		seed
rauth	rauth		seed
raven	raven		seed
regex	regex		seed
registration	registration		seed
requests_oauthlib	requests-oauthlib		seed
requests_toolbelt	requests-toolbelt		seed
rethinkdb	rethinkdb		seed
Rhino	Rhino		seed
riak	riak		seed
robofab	robofab		seed
robot	robot		seed
RPIO	RPIO		seed
rsa	rsa		seed
rtree	rtree		seed
rx	Rx		seed
sage	sage		seed
salt	salt		seed
sampy	sampy		seed
sanic	sanic		seed
SCons	SCons		seed
scraperwiki	scraperwiki		seed
shiboken	Shiboken		seed
shiboken2	shiboken2		seed
simple_salesforce	simple-salesforce		seed
SimpleCV	SimpleCV		seed
simplegeo	simplegeo		seed
simplegui	simplegui		seed
slackclient	slackclient		seed
sleekxmpp	sleekxmpp		seed
SoftLayer	SoftLayer		seed
sphinx	Sphinx		seed
spidev	spidev		seed
splinter	splinter		seed
stompy	stompy		seed
storages	storages		seed
supervisor	supervisor		seed
svgwrite	svgwrite		seed
swift	swift		seed
synapseclient	synapseclient		seed
tabulate	tabulate		seed
telepot	telepot		seed
termcolor	termcolor		seed
tesserwrap	tesserwrap		seed
text	text		seed
threadpool	threadpool		seed
torchvision	torchvision		seed
traits	traits		seed
transaction	transaction		seed
ttk	pyttk		seed
tulip	tulip		seed
UIKit	UIkit		seed
unicodecsv	unicodecsv		seed
unicorn	unicorn		seed
unicornhat	unicornhat		seed
uno	uno		seed
urequests	urequests		seed
urwid	urwid		seed
users	users		seed
util	util		seed
uvloop	uvloop		seed
vanilla	vanilla		seed
vapory	Vapory		seed
vapoursynth	VapourSynth		seed
views	views		seed
virtualenv	virtualenv		seed
visa	visa		seed
vtk	vtk		seed
wagtail	wagtail		seed
wand	Wand		seed
web3	web3		seed
webapp2	webapp2		seed
webtest	WebTest		seed
weibo	weibo		seed
whitenoise	whitenoise		seed
wikitools	wikitools		seed
willie	willie		seed
wordcloud	wordcloud		seed
ws4py	ws4py		seed
xchat	xchat		seed
xerox	xerox		seed
xgboost	xgboost		seed
xhtml2pdf	xhtml2pdf		seed
xlwt	xlwt		seed
xmltodict	xmltodict		seed
xvfbwrapper	xvfbwrapper		seed
ycm	ycm		seed
youtube_dl	youtube_dl		seed
z3	z3		seed
zbar	zbar		seed
zope	Zope		seed
bluetooth	PyBluez		seed
console	console		seed
django_filters	django-filter		seed
ImageDraw	Pillow		seed
ImageFont	Pillow		seed
ndb	ndb		seed
paho	paho-mqtt		seed
pylab	matplotlib		seed
sip	sip		seed
south	South		seed
tastypie	django-tastypie		seed
ImageFilter	Pillow		seed
ImageChops	Pillow		seed
ImageOps	Pillow		seed
ImageEnhance	Pillow		seed
ImageGrab	Pillow		seed
CoreFoundation	pyobjc-framework-CoreFoundation		seed
SystemConfiguration	pyobjc-framework-SystemConfiguration		seed
PyObjCTools	pyobjc		seed
CoreGraphics	pyobjc-framework-Quartz		seed
LaunchServices	pyobjc-framework-CoreServices		seed
django_extensions	django-extensions		seed
usb1	libusb1		seed
mosquitto	paho-mqtt		seed
pymc3	pymc3		seed
libxmp	python-xmp-toolkit		seed
torchaudio	torchaudio		seed
torchtext	torchtext		seed
onnx	onnx		seed
onnxruntime	onnxruntime		seed
safetensors	safetensors		seed
bitsandbytes	bitsandbytes		seed
optimum	optimum		seed
auto_gptq	auto-gptq		seed
ctransformers	ctransformers		seed
llama_cpp	llama-cpp-python		seed
vllm	vllm		seed
triton	triton		seed
tensorrt	tensorrt		seed
openvino	openvino		seed
mediapipe	mediapipe		seed
ultralytics	ultralytics		seed
supervision	supervision		seed
roboflow	roboflow		seed
paddle	paddlepaddle		seed
paddlenlp	paddlenlp		seed
paddleocr	paddleocr		seed
keras_cv	keras-cv		seed
keras_nlp	keras-nlp		seed
tf_keras	tf-keras		seed
tensorflow_hub	tensorflow-hub		seed
tensorflow_datasets	tensorflow-datasets		seed
tensorflow_text	tensorflow-text		seed
tensorflow_addons	tensorflow-addons		seed
sentry_sdk	sentry-sdk		seed
prometheus_client	prometheus-client		seed
opentelemetry	opentelemetry-api		seed
opentelemetry.trace	opentelemetry-api		seed
opentelemetry.metrics	opentelemetry-api		seed
opentelemetry.sdk	opentelemetry-sdk		seed
datadog	datadog		seed
newrelic	newrelic		seed
elastic_apm	elastic-apm		seed
grpc	grpcio		seed
grpc_tools	grpcio-tools		seed
proto	proto-plus		seed
confluent_kafka	confluent-kafka		seed
aiokafka	aiokafka		seed
fsspec	fsspec		seed
s3fs	s3fs		seed
gcsfs	gcsfs		seed
adlfs	adlfs		seed
streamlit	streamlit		seed
gradio	gradio		seed
panel	panel		seed
nicegui	nicegui		seed
litestar	litestar		seed
starlite	litestar		seed
httptools	httptools		seed
h11	h11		seed
anyio	anyio		seed
trio	trio		seed
aiofiles	aiofiles		seed
aiohttp_cors	aiohttp-cors		seed
aiosmtplib	aiosmtplib		seed
aiobotocore	aiobotocore		seed
aiomysql	aiomysql		seed
mypy	mypy		seed
ruff	ruff		seed
black	black		seed
isort	isort		seed
flake8	flake8		seed
pylint	pylint		seed
coverage	coverage		seed
nox	nox		seed
tox	tox		seed
bandit	bandit		seed
safety	safety		seed
pre_commit	pre-commit		seed
commitizen	commitizen		seed
pytest_asyncio	pytest-asyncio		seed
pytest_mock	pytest-mock		seed
pytest_cov	pytest-cov		seed
pytest_xdist	pytest-xdist		seed
pytest_benchmark	pytest-benchmark		seed
pytest_django	pytest-django		seed
pytest_flask	pytest-flask		seed
pytest_httpserver	pytest-httpserver		seed
ward	ward		seed
msal	msal		seed
keycloak	python-keycloak		seed
argon2	argon2-cffi		seed
itsdangerous	itsdangerous		seed
clickhouse_driver	clickhouse-driver		seed
clickhouse_connect	clickhouse-connect		seed
duckdb	duckdb		seed
sqlparse	sqlparse		seed
sqlglot	sqlglot		seed
pypika	PyPika		seed
dataset	dataset		seed
tinydb	tinydb		seed
shelve	shelve		seed
fpdf	fpdf2		seed
borb	borb		seed
pdfkit	pdfkit		seed
imgkit	imgkit		seed
pydantic_settings	pydantic-settings		seed
python_multipart	python-multipart		seed
email_validator	email-validator		seed
slowapi	slowapi		seed
python_json_logger	python-json-logger		seed
natsort	natsort		seed
humanize	humanize		seed
pendulum	pendulum		seed
dateparser	dateparser		seed
maya	maya		seed
isodate	isodate		seed
sagemaker	sagemaker		seed
stepfunctions	stepfunctions		seed
google.cloud.vision	google-cloud-vision		seed
google.cloud.translate	google-cloud-translate		seed
google.cloud.speech	google-cloud-speech		seed
google.cloud.language	google-cloud-language		seed
google.cloud.aiplatform	google-cloud-aiplatform		seed
google.cloud.tasks	google-cloud-tasks		seed
google.cloud.functions	google-cloud-functions		seed
google.cloud.run	google-cloud-run		seed
google.cloud.secretmanager	google-cloud-secret-manager		seed
google.cloud.datastore	google-cloud-datastore		seed
google.cloud.spanner	google-cloud-spanner		seed
google.cloud.bigtable	google-cloud-bigtable		seed
google.cloud.monitoring	google-cloud-monitoring		seed
google.cloud.redis	google-cloud-redis		seed
azure.functions	azure-functions		seed
azure.ai.textanalytics	azure-ai-textanalytics		seed
azure.ai.formrecognizer	azure-ai-formrecognizer		seed
azure.mgmt.compute	azure-mgmt-compute		seed
azure.mgmt.resource	azure-mgmt-resource		seed
azure.mgmt.network	azure-mgmt-network		seed
azure.mgmt.storage	azure-mgmt-storage		seed
azure.storage.queue	azure-storage-queue		seed
azure.storage.fileshare	azure-storage-file-share		seed
azure.eventhub	azure-eventhub		seed
stripe	stripe		seed
square	squareup		seed
paypalrestsdk	paypalrestsdk		seed
coinbase	coinbase		seed
eth_account	eth-account		seed
web3	web3		seed
solana	solana		seed
brownie	eth-brownie		seed
vyper	vyper		seed
fire	fire		seed
plumbum	plumbum		seed
cliff	cliff		seed
cement	cement		seed
prompt_toolkit	prompt-toolkit		seed
questionary	questionary		seed
inquirer	inquirer		seed
textual	textual		seed
blessed	blessed		seed
asciimatics	asciimatics		seed
great_expectations	great-expectations		seed
pandera	pandera		seed
whylogs	whylogs		seed
evidently	evidently		seed
feast	feast		seed
hamilton	sf-hamilton		seed
metaflow	metaflow		seed
kedro	kedro		seed
zenml	zenml		seed
nni	nni		seed
optuna	optuna		seed
ax	ax-platform		seed
skopt	scikit-optimize		seed
implicit	implicit		seed
lightfm	LightFM		seed
surprise	scikit-surprise		seed
recbole	recbole		seed
annoy	annoy		seed
faiss	faiss-cpu		seed
hnswlib	hnswlib		seed
chromadb	chromadb		seed
pinecone	pinecone-client		seed
qdrant_client	qdrant-client		seed
weaviate	weaviate-client		seed
milvus	pymilvus		seed
pgvector	pgvector		seed
deepspeech	deepspeech		seed
whisper	openai-whisper		seed
TTS	TTS		seed
resemblyzer	Resemblyzer		seed
pyworld	pyworld		seed
praat	praat-parselmouth		seed
pysrt	pysrt		seed
ass	ass		seed
cairosvg	CairoSVG		seed
piexif	piexif		seed
rawpy	rawpy		seed
colour	colour		seed
colorspacious	colorspacious		seed
trimesh	trimesh		seed
open3d	open3d		seed
pyvista	pyvista		seed
pygmsh	pygmsh		seed
meshio	meshio		seed
fenics	fenics		seed
fipy	FiPy		seed
openmdao	openmdao		seed
pymoo	pymoo		seed
deap	deap		seed
platypus	platypus-opt		seed
pgmpy	pgmpy		seed
pymc	pymc		seed
arviz	arviz		seed
emcee	emcee		seed
corner	corner		seed
lmfit	lmfit		seed
iminuit	iminuit		seed
uncertainties	uncertainties		seed
SALib	SALib		seed
